Date,Open,High,Low,Close,Adj Close,Volume
2018-03-12,25.116514,25.227964,25.116514,25.197569,22.338909,196907
2018-03-13,25.227964,25.379938,25.227964,25.258360,22.392807,160091
2018-03-14,25.400204,25.400204,25.238094,25.298885,22.428736,220002
2018-03-15,25.359676,25.440729,25.278622,25.329281,22.455681,62675
2018-03-16,25.369806,25.531916,25.369806,25.410334,22.527536,138575
2018-03-19,25.430597,25.430597,25.126646,25.197569,22.338909,170948
2018-03-20,25.217833,25.278622,25.207701,25.248226,22.383821,204013
2018-03-21,25.227964,25.450861,25.197569,25.349545,22.473642,188714
2018-03-22,25.146910,25.187437,24.883486,24.903749,22.078428,245171
2018-03-23,24.792299,24.792299,24.417427,24.447823,21.827854,370421
2018-03-26,24.650455,24.670719,24.427559,24.549139,21.918310,237077
2018-03-27,24.630194,24.680851,24.376900,24.437691,21.818808,311399
2018-03-28,24.468084,24.478216,24.356636,24.397163,21.782623,293238
2018-03-29,24.488350,24.741640,24.468084,24.721378,22.072092,960154
2018-04-02,24.721378,24.721378,24.387032,24.478216,21.854992,633950
2018-04-03,24.488350,24.488350,24.295847,24.427559,21.809761,394307
2018-04-04,24.204660,24.417427,24.113476,24.387032,21.773577,459350
2018-04-05,24.457952,24.721378,24.457952,24.701115,22.054001,467542
2018-04-06,24.579535,24.711246,24.387032,24.478216,21.854992,440103
2018-04-09,24.579535,24.650455,24.498480,24.518744,21.891174,341897
2018-04-10,24.731510,24.731510,24.549139,24.579535,21.945454,335679
2018-04-11,24.508612,24.650455,24.508612,24.559271,21.927361,454316
2018-04-12,24.609928,24.640324,24.569403,24.589666,21.954496,310905
2018-04-13,24.660587,24.680851,24.559271,24.599796,21.963539,253462
2018-04-16,24.650455,24.670719,24.579535,24.620062,21.981634,261456
2018-04-17,24.690983,24.792299,24.670719,24.731510,22.081139,240137
2018-04-18,24.802431,25.065857,24.802431,25.005066,22.325382,241223
2018-04-19,24.984802,25.035461,24.842958,24.893618,22.225876,365091
2018-04-20,24.883486,24.944277,24.863222,24.924011,22.253012,187530
2018-04-23,24.934143,25.075989,24.934143,25.035461,22.352514,310708
2018-04-24,25.096251,25.106382,24.853090,24.924011,22.253012,611743
2018-04-25,24.913879,25.025330,24.863222,24.974670,22.298243,327783
2018-04-26,25.045593,25.227964,25.005066,25.197569,22.497250,990849
2018-04-27,25.207701,25.258360,25.187437,25.248226,22.542480,123572
2018-04-30,25.258360,25.309017,25.167173,25.167173,22.470116,309326
2018-05-01,25.116514,25.187437,25.065857,25.187437,22.488205,199275
2018-05-02,25.187437,25.268490,25.167173,25.187437,22.488205,246651
2018-05-03,25.187437,25.207701,25.065857,25.167173,22.470116,329165
2018-05-04,25.136778,25.390072,25.136778,25.359676,22.641991,221878
2018-05-07,25.430597,25.531916,25.400204,25.471125,22.741491,243394
2018-05-08,25.511650,25.531916,25.410334,25.531916,22.795769,883464
2018-05-09,25.602837,25.633232,25.511650,25.592705,22.850044,137390
2018-05-10,25.683891,25.785208,25.643364,25.734549,22.976683,159302
2018-05-11,25.754812,25.825735,25.744680,25.775076,23.012875,102056
2018-05-14,25.835867,25.967579,25.835867,25.937183,23.157606,576507
2018-05-15,25.937183,26.008104,25.896658,25.977711,23.193787,164632
2018-05-16,25.977711,25.997974,25.927052,25.997974,23.211882,138871
2018-05-17,26.028370,26.089159,26.008104,26.038502,23.248068,101858
2018-05-18,26.048632,26.089159,25.987843,26.079027,23.284250,113505
2018-05-22,26.109423,26.190475,26.038502,26.048632,23.257109,113900
2018-05-23,25.947315,26.058764,25.916920,26.038502,23.248068,96726
2018-05-24,26.058764,26.089159,25.967579,26.008104,23.220930,247046
2018-05-25,25.947315,26.048632,25.916920,25.967579,23.184744,178943
2018-05-28,25.927052,25.927052,25.815603,25.825735,23.058105,52114
2018-05-29,25.724417,25.845999,25.643364,25.714287,22.958597,104721
2018-05-30,25.764944,25.916920,25.734549,25.906788,23.130468,470404
2018-05-31,25.845999,25.937183,25.835867,25.937183,23.157606,166704
2018-06-01,25.967579,25.997974,25.906788,25.916920,23.139513,117650
2018-06-04,25.957447,26.038502,25.906788,25.927052,23.148560,82809
2018-06-05,25.967579,26.119555,25.967579,26.038502,23.248068,130383
2018-06-06,26.038502,26.149948,25.957447,26.149948,23.347570,124658
2018-06-07,26.139818,26.251266,26.089159,26.149948,23.347570,146076
2018-06-08,26.129686,26.170214,26.089159,26.170214,23.365664,93074
2018-06-11,26.210739,26.322187,26.200607,26.291794,23.474216,118440
2018-06-12,26.301926,26.322187,26.251266,26.322187,23.501352,103240
2018-06-13,26.342451,26.372847,26.271530,26.281662,23.465166,113505
2018-06-14,26.342451,26.443769,26.342451,26.413374,23.582766,178943
2018-06-15,26.372847,26.403242,26.301926,26.393110,23.564672,181904
2018-06-18,26.312057,26.504559,26.312057,26.494429,23.655134,127422
2018-06-19,26.352585,26.443769,26.322187,26.393110,23.564672,346733
2018-06-20,26.474163,26.595745,26.474163,26.575481,23.727501,185457
2018-06-21,26.524822,26.534954,26.403242,26.423506,23.591810,362426
2018-06-22,26.616009,26.666668,26.585613,26.605877,23.754642,248823
2018-06-25,26.332319,26.332319,25.957447,25.997974,23.387333,165717
2018-06-26,26.018236,26.251266,26.018236,26.149948,23.524046,130975
2018-06-27,26.210739,26.251266,26.038502,26.079027,23.460245,379403
2018-06-28,26.008104,26.068895,25.896658,25.987843,23.378220,147260
2018-06-29,26.089159,26.210739,26.089159,26.160082,23.533161,125546
2018-07-03,26.281662,26.281662,26.099291,26.119555,23.496702,109458
2018-07-04,26.160082,26.251266,26.119555,26.220871,23.587845,99884
2018-07-05,26.271530,26.271530,26.109423,26.170214,23.542274,292547
2018-07-06,26.109423,26.342451,26.109423,26.312057,23.669878,83698
2018-07-09,26.393110,26.494429,26.352585,26.474163,23.815702,384338
2018-07-10,26.534954,26.636272,26.534954,26.636272,23.961536,160289
2018-07-11,26.464031,26.494429,26.372847,26.433638,23.779247,296100
2018-07-12,26.524822,26.666668,26.474163,26.656534,23.979761,172034
2018-07-13,26.656534,26.686930,26.605877,26.656534,23.979761,97713
2018-07-16,26.595745,26.595745,26.494429,26.545086,23.879503,168777
2018-07-17,26.504559,26.626141,26.464031,26.575481,23.906849,150518
2018-07-18,26.605877,26.605877,26.524822,26.534954,23.870390,156440
2018-07-19,26.504559,26.646402,26.504559,26.626141,23.952419,195920
2018-07-20,26.565350,26.575481,26.433638,26.443769,23.788361,151603
2018-07-23,26.443769,26.453901,26.372847,26.413374,23.761017,98009
2018-07-24,26.464031,26.565350,26.372847,26.403242,23.751902,129198
2018-07-25,26.372847,26.443769,26.342451,26.433638,23.779247,211415
2018-07-26,26.413374,26.534954,26.372847,26.494429,23.833933,113702
2018-07-27,26.494429,26.555218,26.342451,26.393110,23.742790,123276
2018-07-30,26.453901,26.464031,26.322187,26.332319,23.688105,113604
2018-07-31,26.322187,26.464031,26.301926,26.443769,23.788361,126237
2018-08-01,26.453901,26.474163,26.312057,26.362715,23.715443,156933
2018-08-02,26.301926,26.453901,26.210739,26.433638,23.779247,155946
2018-08-03,26.413374,26.474163,26.403242,26.443769,23.788361,100378
2018-08-07,26.565350,26.585613,26.241135,26.261398,23.624306,150320
2018-08-08,26.251266,26.301926,26.160082,26.281662,23.642529,216548
2018-08-09,26.301926,26.474163,26.301926,26.423506,23.770130,122191
2018-08-10,26.372847,26.382978,26.241135,26.312057,23.669878,83796
2018-08-13,26.291794,26.372847,26.170214,26.180344,23.551388,159203
2018-08-14,26.241135,26.342451,26.200607,26.312057,23.669878,358775
2018-08-15,26.200607,26.200607,25.916920,26.028370,23.414677,320676
2018-08-16,26.180344,26.261398,26.149948,26.160082,23.533161,225135
2018-08-17,26.170214,26.332319,26.129686,26.322187,23.678989,247638
2018-08-20,26.342451,26.403242,26.322187,26.332319,23.688105,156933
2018-08-21,26.382978,26.443769,26.281662,26.291794,23.651648,149728
2018-08-22,26.322187,26.443769,26.322187,26.372847,23.724560,207665
2018-08-23,26.352585,26.382978,26.312057,26.342451,23.697220,179042
2018-08-24,26.413374,26.453901,26.352585,26.382978,23.733677,221680
2018-08-27,26.474163,26.575481,26.474163,26.524822,23.861279,131962
2018-08-28,26.565350,26.585613,26.342451,26.382978,23.733677,166507
2018-08-29,26.413374,26.514690,26.372847,26.453901,23.797478,242407
2018-08-30,26.433638,26.534954,26.393110,26.433638,23.779247,295014
2018-08-31,26.423506,26.464031,26.251266,26.271530,23.633417,368348
2018-09-04,26.271530,26.271530,26.079027,26.109423,23.487589,450269
2018-09-05,26.089159,26.099291,25.896658,26.079027,23.460245,301923
2018-09-06,26.068895,26.170214,25.967579,26.008104,23.396446,563281
2018-09-07,25.916920,25.997974,25.845999,25.997974,23.387333,172232
2018-09-10,26.048632,26.068895,25.947315,25.947315,23.341761,216350
2018-09-11,25.886524,26.028370,25.815603,25.997974,23.387333,167593
2018-09-12,26.018236,26.018236,25.835867,25.937183,23.332644,246257
2018-09-13,25.967579,25.977711,25.845999,25.866261,23.268843,200361
2018-09-14,25.866261,25.927052,25.845999,25.896658,23.296188,68695
2018-09-17,25.927052,26.058764,25.927052,25.997974,23.387333,162460
2018-09-18,26.038502,26.200607,26.028370,26.200607,23.569618,151110
2018-09-19,25.997974,26.028370,25.906788,25.906788,23.495190,115578
2018-09-20,25.987843,26.018236,25.906788,26.008104,23.587076,109064
2018-09-21,26.038502,26.099291,26.008104,26.008104,23.587076,277841
2018-09-24,26.089159,26.119555,25.997974,25.997974,23.577890,233919
2018-09-25,26.089159,26.139818,25.947315,25.947315,23.531944,106892
2018-09-26,25.906788,26.058764,25.906788,25.937183,23.522755,305378
2018-09-27,25.997974,26.119555,25.997974,26.038502,23.614641,54285
2018-09-28,25.987843,25.987843,25.795340,25.805471,23.403303,351273
2018-10-01,25.987843,26.038502,25.825735,25.876392,23.467623,265898
2018-10-02,25.886524,25.886524,25.694021,25.734549,23.338984,526268
2018-10-03,25.785208,25.835867,25.724417,25.815603,23.412493,78269
2018-10-04,25.805471,25.815603,25.602837,25.724417,23.329792,305279
2018-10-05,25.694021,25.744680,25.552177,25.633232,23.247099,102253
2018-10-09,25.562309,25.592705,25.491388,25.501520,23.127647,115775
2018-10-10,25.450861,25.460993,24.944277,24.944277,22.622274,286230
2018-10-11,24.772036,24.893618,24.650455,24.650455,22.355804,580553
2018-10-12,24.903749,24.903749,24.640324,24.792299,22.484446,353445
2018-10-15,24.812563,24.873354,24.772036,24.792299,22.484446,201743
2018-10-16,24.873354,25.055723,24.772036,25.045593,22.714161,219509
2018-10-17,25.025330,25.025330,24.863222,24.974670,22.649843,75012
2018-10-18,24.924011,24.944277,24.741640,24.772036,22.466066,143707
2018-10-19,24.873354,25.055723,24.873354,24.883486,22.567141,141338
2018-10-22,24.913879,24.913879,24.701115,24.772036,22.466066,230070
2018-10-23,24.518744,24.640324,24.285713,24.569403,22.282297,288204
2018-10-24,24.599796,24.609928,23.991896,23.991896,21.758553,255929
2018-10-25,24.113476,24.174265,23.991896,24.012157,21.776924,178055
2018-10-26,23.880445,24.052685,23.718338,23.941236,21.712606,259482
2018-10-29,24.154001,24.184397,23.566362,23.698074,21.492081,195426
2018-10-30,23.708206,23.981764,23.698074,23.971630,21.740168,315643
2018-10-31,24.164133,24.295847,24.133739,24.184397,21.933128,325611
2018-11-01,24.245188,24.407295,24.214792,24.397163,22.126093,203914
2018-11-02,24.539007,24.549139,24.224924,24.346504,22.080147,215363
2018-11-05,24.356636,24.549139,24.356636,24.498480,22.217978,132061
2018-11-06,24.549139,24.630194,24.508612,24.630194,22.337429,141338
2018-11-07,24.772036,24.782167,24.620062,24.751774,22.447691,149728
2018-11-08,24.751774,24.792299,24.640324,24.711246,22.410938,213093
2018-11-09,24.579535,24.650455,24.488350,24.599796,22.309860,214870
2018-11-12,24.609928,24.609928,24.397163,24.417427,22.144468,160289
2018-11-13,24.417427,24.549139,24.346504,24.376900,22.107716,148247
2018-11-14,24.468084,24.569403,24.255320,24.397163,22.126093,168284
2018-11-15,24.346504,24.468084,24.275583,24.417427,22.144468,248132
2018-11-16,24.346504,24.457952,24.326241,24.437691,22.162846,86066
2018-11-19,24.407295,24.457952,24.255320,24.305979,22.043396,182595
2018-11-20,24.103342,24.103342,23.890577,23.991896,21.758553,185753
2018-11-21,24.113476,24.498480,24.113476,24.346504,22.080147,110347
2018-11-22,24.336372,24.366768,24.295847,24.326241,22.061771,18654
2018-11-23,24.194529,24.214792,24.032421,24.174265,21.923943,42244
2018-11-26,24.285713,24.387032,24.184397,24.224924,21.969889,107188
2018-11-27,24.184397,24.224924,24.062817,24.123608,21.878000,203421
2018-11-28,24.194529,24.468084,24.164133,24.447823,22.172031,93074
2018-11-29,24.468084,24.620062,24.427559,24.528875,22.245543,202532
2018-11-30,24.478216,24.549139,24.417427,24.518744,22.236355,133640
2018-12-03,24.842958,24.863222,24.478216,24.640324,22.346615,365980
2018-12-04,24.569403,24.630194,24.295847,24.326241,22.061771,167099
2018-12-05,24.387032,24.630194,24.387032,24.518744,22.236355,275472
2018-12-06,24.164133,24.204660,23.870314,24.133739,21.887188,393418
2018-12-07,24.224924,24.316109,23.860182,23.931105,21.703417,176574
2018-12-10,23.860182,23.900709,23.617022,23.799393,21.583965,288007
2018-12-11,24.042553,24.174265,23.708206,23.718338,21.510456,181608
2018-12-12,23.931105,24.083080,23.880445,23.890577,21.666664,250797
2018-12-13,23.971630,24.042553,23.809525,23.850052,21.629910,247737
2018-12-14,23.708206,23.799393,23.566362,23.596758,21.400194,243592
2018-12-17,23.546099,23.566362,23.161095,23.232016,21.069407,531401
2018-12-18,23.242147,23.454914,23.242147,23.333332,21.161291,192465
2018-12-19,23.333332,23.546099,23.049644,23.059776,20.913198,545515
2018-12-20,23.059776,23.201620,22.776089,22.877405,20.747807,811117
2018-12-21,22.917933,23.009119,22.522797,22.573456,20.472149,427865
2018-12-24,22.431610,22.543060,22.310030,22.320162,20.242437,746369
2018-12-27,22.695036,22.928064,22.522797,22.928064,20.793749,516300
2018-12-28,22.897671,23.059776,22.816616,22.907801,20.912138,1106822
2018-12-31,23.009119,23.120567,22.907801,23.090172,21.078621,663264
2019-01-02,22.867275,23.181358,22.745693,23.100304,21.087868,262838
2019-01-03,23.049644,23.049644,22.796352,22.867275,20.875143,164632
2019-01-04,23.059776,23.252279,23.049644,23.242147,21.217354,658625
2019-01-07,23.363728,23.373859,23.161095,23.353598,21.319094,469121
2019-01-08,23.515703,23.586626,23.414387,23.525837,21.476330,133837
2019-01-09,23.627153,23.860182,23.586626,23.850052,21.772301,283861
2019-01-10,23.809525,24.042553,23.687943,24.002026,21.911034,309128
2019-01-11,23.991896,24.093212,23.941236,24.062817,21.966528,243986
2019-01-14,24.022289,24.174265,24.012157,24.123608,22.022024,349497
2019-01-15,24.164133,24.295847,24.133739,24.245188,22.133015,409506
2019-01-16,24.295847,24.346504,24.265451,24.336372,22.216255,267378
2019-01-17,24.295847,24.549139,24.275583,24.498480,22.364239,140253
2019-01-18,24.650455,24.690983,24.589666,24.670719,22.521475,208060
2019-01-21,24.701115,24.701115,24.599796,24.670719,22.521475,86461
2019-01-22,24.620062,24.640324,24.437691,24.539007,22.401236,605426
2019-01-23,24.630194,24.660587,24.417427,24.518744,22.382738,164632
2019-01-24,24.528875,24.640324,24.508612,24.640324,22.493727,317617
2019-01-25,24.741640,24.802431,24.670719,24.751774,22.595467,241618
2019-01-28,24.620062,24.802431,24.609928,24.792299,22.632462,295113
2019-01-29,24.873354,24.984802,24.842958,24.974670,22.798944,189899
2019-01-30,25.005066,25.025330,24.863222,24.964539,22.789698,208553
2019-01-31,25.005066,25.116514,25.005066,25.086121,22.900688,213587
2019-02-01,25.096251,25.126646,24.984802,25.035461,22.854441,117058
2019-02-04,25.045593,25.187437,25.025330,25.167173,22.974680,135614
2019-02-05,25.227964,25.329281,25.217833,25.329281,23.122665,218028
2019-02-06,25.298885,25.410334,25.278622,25.349545,23.141159,307352
2019-02-07,25.309017,25.369806,25.146910,25.339413,23.131914,175883
2019-02-08,25.258360,25.258360,25.116514,25.227964,23.030172,171738
2019-02-11,25.258360,25.258360,25.096251,25.116514,22.928432,376837
2019-02-12,25.207701,25.258360,25.146910,25.238094,23.039421,78170
2019-02-13,25.298885,25.329281,25.217833,25.217833,23.020924,132554
2019-02-14,25.227964,25.410334,25.227964,25.349545,23.141159,408026
2019-02-15,25.450861,25.623100,25.450861,25.582573,23.353891,119230
2019-02-19,25.592705,25.764944,25.562309,25.724417,23.483374,299061
2019-02-20,25.744680,25.896658,25.734549,25.886524,23.631359,226813
2019-02-21,25.835867,25.886524,25.805471,25.856131,23.603615,286526
2019-02-22,25.906788,25.957447,25.835867,25.866261,23.612860,250698
2019-02-25,25.916920,25.997974,25.916920,25.947315,23.686855,241322
2019-02-26,25.916920,26.028370,25.916920,25.957447,23.696104,196018
2019-02-27,25.927052,25.987843,25.845999,25.977711,23.714598,227405
2019-02-28,25.906788,25.967579,25.825735,25.876392,23.622110,261358
2019-03-01,25.997974,26.068895,25.967579,25.977711,23.714598,310214
2019-03-04,26.038502,26.038502,25.805471,25.947315,23.686855,337949
2019-03-05,25.987843,26.038502,25.987843,26.028370,23.760851,221976
2019-03-06,26.038502,26.109423,26.008104,26.028370,23.760851,264319
2019-03-07,25.987843,26.018236,25.856131,25.967579,23.705355,250599
2019-03-08,25.815603,25.886524,25.714287,25.886524,23.631359,365387
2019-03-11,25.866261,26.109423,25.866261,26.068895,23.797846,241124
2019-03-12,26.119555,26.129686,26.058764,26.109423,23.834839,199966
2019-03-13,26.200607,26.251266,26.129686,26.149948,23.871838,202434
2019-03-14,26.160082,26.160082,26.048632,26.058764,23.788595,416514
2019-03-15,26.190475,26.200607,26.119555,26.139818,23.862589,154169
2019-03-18,26.170214,26.332319,26.160082,26.332319,24.038321,323440
2019-03-19,26.352585,26.372847,26.220871,26.241135,23.955078,367460
2019-03-20,26.210739,26.261398,26.099291,26.210739,23.927332,228787
2019-03-21,26.160082,26.352585,26.149948,26.332319,24.038321,187629
2019-03-22,26.210739,26.231003,26.008104,26.079027,23.807095,348905
2019-03-25,25.856131,25.916920,25.775076,25.856131,23.772629,383252
2019-03-26,25.977711,26.048632,25.937183,25.997974,23.903044,301923
2019-03-27,25.987843,26.048632,25.886524,25.957447,23.865780,749725
2019-03-28,25.927052,26.048632,25.927052,26.038502,23.940300,468529
2019-03-29,26.089159,26.089159,25.906788,25.947315,23.856466,133936
2019-04-01,26.079027,26.149948,26.038502,26.149948,24.042765,1226545
2019-04-02,26.180344,26.210739,26.119555,26.210739,24.098663,84981
2019-04-03,26.251266,26.332319,26.180344,26.231003,24.117290,165816
2019-04-04,26.220871,26.291794,26.200607,26.291794,24.173185,60108
2019-04-05,26.342451,26.413374,26.322187,26.413374,24.284967,117453
2019-04-08,26.403242,26.443769,26.312057,26.443769,24.312914,184964
2019-04-09,26.362715,26.362715,26.281662,26.352585,24.229076,161868
2019-04-10,26.403242,26.464031,26.403242,26.443769,24.312914,128804
2019-04-11,26.474163,26.565350,26.453901,26.464031,24.331545,219311
2019-04-12,26.565350,26.595745,26.514690,26.575481,24.434010,142622
2019-04-15,26.534954,26.656534,26.514690,26.636272,24.489904,169369
2019-04-16,26.676798,26.697062,26.616009,26.616009,24.471272,162065
2019-04-17,26.666668,26.697062,26.605877,26.686930,24.536482,104030
2019-04-18,26.707193,26.788246,26.697062,26.778116,24.620317,167987
2019-04-22,26.788246,26.798380,26.707193,26.737589,24.583057,156538
2019-04-23,26.767984,26.889565,26.747721,26.889565,24.722786,240433
2019-04-24,26.859169,26.899696,26.747721,26.767984,24.611000,275274
2019-04-25,26.737589,26.767984,26.676798,26.747721,24.592371,231945
2019-04-26,26.717325,26.818642,26.666668,26.818642,24.657578,314458
2019-04-29,26.818642,26.869301,26.788246,26.808512,24.648266,265503
2019-04-30,26.778116,26.828773,26.727457,26.767984,24.611000,309326
2019-05-01,26.778116,26.808512,26.636272,26.636272,24.489904,280802
2019-05-02,26.616009,26.636272,26.494429,26.494429,24.359489,315840
2019-05-03,26.575481,26.646402,26.534954,26.646402,24.499222,134133
2019-05-06,26.382978,26.636272,26.382978,26.626141,24.480591,192761
2019-05-07,26.464031,26.504559,26.352585,26.423506,24.294283,324427
2019-05-08,26.403242,26.565350,26.403242,26.494429,24.359489,173317
2019-05-09,26.403242,26.443769,26.251266,26.362715,24.238390,294620
2019-05-10,26.312057,26.403242,26.068895,26.322187,24.201132,351076
2019-05-13,26.048632,26.170214,26.028370,26.160082,24.052088,268958
2019-05-14,26.251266,26.372847,26.200607,26.332319,24.210443,200855
2019-05-15,26.261398,26.413374,26.241135,26.393110,24.266338,206283
2019-05-16,26.443769,26.605877,26.443769,26.575481,24.434010,153479
2019-05-17,26.494429,26.595745,26.484297,26.524822,24.387438,131271
2019-05-21,26.494429,26.595745,26.443769,26.595745,24.452644,227207
2019-05-22,26.464031,26.464031,26.372847,26.413374,24.284967,330152
2019-05-23,26.241135,26.271530,26.048632,26.129686,24.024139,323637
2019-05-24,26.241135,26.281662,26.170214,26.261398,24.145239,173416
2019-05-27,26.281662,26.423506,26.281662,26.423506,24.294283,18358
2019-05-28,26.423506,26.443769,26.301926,26.301926,24.182501,111926
2019-05-29,26.200607,26.241135,26.058764,26.089159,23.986879,183483
2019-05-30,26.099291,26.139818,25.997974,26.038502,23.940300,304490
2019-05-31,25.896658,25.977711,25.835867,25.977711,23.884409,103142
2019-06-03,25.977711,26.079027,25.845999,25.906788,23.819202,177759
2019-06-04,26.038502,26.170214,25.947315,26.160082,24.052088,201940
2019-06-05,26.261398,26.271530,26.119555,26.241135,24.126608,165619
2019-06-06,26.271530,26.301926,26.190475,26.281662,24.163874,129593
2019-06-07,26.301926,26.362715,26.271530,26.342451,24.219761,130876
2019-06-10,26.332319,26.332319,26.251266,26.271530,24.154552,334494
2019-06-11,26.382978,26.403242,26.291794,26.332319,24.210443,304687
2019-06-12,26.261398,26.322187,26.251266,26.291794,24.173185,373678
2019-06-13,26.362715,26.372847,26.281662,26.322187,24.201132,267674
2019-06-14,26.322187,26.464031,26.261398,26.443769,24.312914,782395
2019-06-17,26.433638,26.524822,26.423506,26.514690,24.378119,406052
2019-06-18,26.676798,26.788246,26.666668,26.767984,24.611000,659513
2019-06-19,26.555218,26.575481,26.524822,26.555218,24.616636,477215
2019-06-20,26.707193,26.707193,26.616009,26.656534,24.710556,147853
2019-06-21,26.626141,26.626141,26.555218,26.555218,24.616636,172330
2019-06-24,26.585613,26.605877,26.555218,26.585613,24.644815,170850
2019-06-25,26.555218,26.555218,26.332319,26.352585,24.428797,130087
2019-06-26,26.342451,26.352585,26.220871,26.251266,24.334875,137292
2019-06-27,26.251266,26.271530,26.200607,26.271530,24.353659,107879
2019-06-28,26.301926,26.382978,26.271530,26.382978,24.456972,125744
2019-07-02,26.524822,26.545086,26.403242,26.524822,24.588463,258199
2019-07-03,26.565350,26.717325,26.565350,26.707193,24.757519,65833
2019-07-04,26.707193,26.737589,26.676798,26.727457,24.776302,20628
2019-07-05,26.636272,26.656534,26.534954,26.656534,24.710556,154663
2019-07-08,26.575481,26.575481,26.524822,26.545086,24.607244,126928
2019-07-09,26.494429,26.676798,26.474163,26.666668,24.719954,110643
2019-07-10,26.727457,26.828773,26.646402,26.707193,24.757519,98305
2019-07-11,26.717325,26.717325,26.636272,26.666668,24.719954,105806
2019-07-12,26.656534,26.656534,26.565350,26.595745,24.654207,173909
2019-07-15,26.595745,26.636272,26.565350,26.626141,24.682384,427470
2019-07-16,26.605877,26.636272,26.565350,26.605877,24.663599,528933
2019-07-17,26.616009,26.656534,26.555218,26.575481,24.635420,95344
2019-07-18,26.555218,26.626141,26.514690,26.605877,24.663599,67017
2019-07-19,26.666668,26.717325,26.585613,26.585613,24.644815,61293
2019-07-22,26.616009,26.656534,26.605877,26.636272,24.691774,124362
2019-07-23,26.727457,26.757853,26.656534,26.727457,24.776302,129593
2019-07-24,26.717325,26.818642,26.676798,26.808512,24.851442,106399
2019-07-25,26.808512,26.818642,26.555218,26.595745,24.654207,73532
2019-07-26,26.666668,26.717325,26.666668,26.676798,24.729340,75999
2019-07-29,26.707193,26.717325,26.585613,26.616009,24.672989,206875
2019-07-30,26.524822,26.585613,26.504559,26.585613,24.644815,127718
2019-07-31,26.555218,26.595745,26.291794,26.484297,24.550898,187826
2019-08-01,26.453901,26.646402,26.423506,26.453901,24.522717,184668
2019-08-02,26.433638,26.464031,26.170214,26.271530,24.353659,144398
2019-08-06,25.886524,26.149948,25.825735,26.068895,24.165821,370717
2019-08-07,25.967579,26.291794,25.937183,26.261398,24.344269,195229
2019-08-08,26.322187,26.514690,26.312057,26.474163,24.541498,150814
2019-08-09,26.433638,26.524822,26.332319,26.372847,24.447582,824244
2019-08-12,26.291794,26.382978,26.170214,26.220871,24.306700,139068
2019-08-13,26.220871,26.443769,26.220871,26.393110,24.466366,352556
2019-08-14,26.190475,26.261398,25.896658,25.927052,24.034328,284256
2019-08-15,25.906788,25.967579,25.795340,25.876392,23.987366,312879
2019-08-16,26.058764,26.119555,25.937183,26.099291,24.193995,501100
2019-08-19,26.220871,26.382978,26.200607,26.352585,24.428797,160486
2019-08-20,26.332319,26.332319,26.180344,26.210739,24.297308,84981
2019-08-21,26.261398,26.362715,26.261398,26.332319,24.410009,139167
2019-08-22,26.362715,26.393110,26.251266,26.271530,24.353659,100575
2019-08-23,26.180344,26.190475,25.866261,25.937183,24.043718,208356
2019-08-26,26.089159,26.139818,25.987843,26.058764,24.156425,226220
2019-08-27,26.099291,26.180344,26.079027,26.170214,24.259739,101464
2019-08-28,26.149948,26.342451,26.149948,26.312057,24.391228,101266
2019-08-29,26.464031,26.545086,26.443769,26.514690,24.579067,133048
2019-08-30,26.565350,26.616009,26.504559,26.605877,24.663599,283664
2019-09-03,26.514690,26.605877,26.433638,26.524822,24.588463,389865
2019-09-04,26.666668,26.778116,26.605877,26.626141,24.682384,281196
2019-09-05,26.717325,26.869301,26.697062,26.828773,24.870222,756338
2019-09-06,26.798380,26.838905,26.747721,26.767984,24.813869,267674
2019-09-09,26.818642,26.849037,26.656534,26.727457,24.776302,204506
2019-09-10,26.676798,26.788246,26.656534,26.788246,24.832653,377133
2019-09-11,26.818642,26.919958,26.808512,26.899696,24.935968,138772
2019-09-12,26.919958,27.051672,26.879433,26.970617,25.001715,228589
2019-09-13,27.031408,27.152988,27.031408,27.061804,25.086245,119230
2019-09-16,27.112461,27.173252,27.082067,27.132725,25.151985,189307
2019-09-17,27.152988,27.325228,27.122595,27.274569,25.283474,189208
2019-09-18,27.274569,27.304964,27.132725,27.244173,25.255301,235992
2019-09-19,27.284700,27.406282,27.284700,27.335360,25.339828,102747
2019-09-20,27.406282,27.467072,27.335360,27.375887,25.377394,256620
2019-09-23,27.355623,27.375887,27.304964,27.345491,25.349218,480472
2019-09-24,27.132725,27.203648,26.970617,27.001013,25.234642,641846
2019-09-25,26.990881,27.011145,26.899696,27.001013,25.234642,201842
2019-09-26,27.011145,27.021276,26.940224,27.001013,25.234642,297482
2019-09-27,27.001013,27.001013,26.818642,26.869301,25.111551,620330
2019-09-30,26.869301,26.940224,26.838905,26.838905,25.083139,341206
2019-10-01,26.889565,26.909828,26.474163,26.494429,24.761200,873791
2019-10-02,26.423506,26.433638,26.129686,26.301926,24.581293,516398
2019-10-03,26.241135,26.382978,26.099291,26.382978,24.657042,690900
2019-10-04,26.393110,26.504559,26.362715,26.504559,24.770672,178351
2019-10-07,26.453901,26.534954,26.403242,26.443769,24.713856,177167
2019-10-08,26.372847,26.393110,26.220871,26.251266,24.533945,259976
2019-10-09,26.352585,26.443769,26.291794,26.403242,24.675978,723668
2019-10-10,26.393110,26.514690,26.362715,26.484297,24.751736,724162
